"","year","total_cases","value1","value2","value3","region","value"
"1139",1986,901,6,6,6,"michigan",0.00665926748057714
"1140",1987,815,1,1,1,"michigan",0.00122699386503067
"1141",1988,886,5,5,5,"michigan",0.00564334085778781
"1142",1989,781,4,4,4,"michigan",0.00512163892445583
"1143",1990,534,0,0,0,"michigan",0
"1144",1991,799,5,5,5,"michigan",0.00625782227784731
"1145",1992,557,2,2,2,"michigan",0.00359066427289048
"1146",1993,569,7,7,7,"michigan",0.0123022847100176
"1147",1994,563,3,3,3,"michigan",0.00532859680284192
"1148",1995,577,3,3,3,"michigan",0.00519930675909879
"1149",1996,502,3,3,3,"michigan",0.00597609561752988
"1150",1997,485,0,0,0,"michigan",0
"1151",1998,459,9,9,9,"michigan",0.0196078431372549
"1152",1999,395,4,4,4,"michigan",0.010126582278481
"1153",2000,365,6,6,6,"michigan",0.0164383561643836
"1154",2001,328,7,7,7,"michigan",0.0213414634146341
"1155",2002,370,3,3,3,"michigan",0.00810810810810811
"1156",2003,333,4,4,4,"michigan",0.012012012012012
"1157",2004,304,7,7,7,"michigan",0.0230263157894737
"1158",2005,297,7,7,7,"michigan",0.0235690235690236
"1159",2006,279,5,5,5,"michigan",0.017921146953405
"1160",2007,266,3,3,3,"michigan",0.0112781954887218
"1161",2008,255,1,1,1,"michigan",0.00392156862745098
"1162",2009,1343,1,1,1,"michigan",0.000744601638123604
"1163",2010,243,2,2,2,"michigan",0.00823045267489712
"1164",2011,205,3,3,3,"michigan",0.0146341463414634
"1165",2012,232,2,2,2,"michigan",0.00862068965517241
"1166",2013,201,0,0,0,"michigan",0
"1167",2014,241,0,0,0,"michigan",0
"1168",2015,425,2,2,2,"michigan",0.00470588235294118
"1169",2016,21,0,0,0,"michigan",0
"1170",1967,269,0,0,0,"minnesota",0
"1171",1968,305,0,0,0,"minnesota",0
"1172",1969,313,0,0,0,"minnesota",0
"1173",1970,324,0,0,0,"minnesota",0
"1174",1971,320,0,0,0,"minnesota",0
"1175",1972,368,0,0,0,"minnesota",0
"1176",1973,337,0,0,0,"minnesota",0
"1177",1974,380,0,0,0,"minnesota",0
"1178",1975,404,0,0,0,"minnesota",0
"1179",1976,472,0,0,0,"minnesota",0
"1180",1977,369,0,0,0,"minnesota",0
"1181",1978,194,0,0,0,"minnesota",0
"1182",1979,199,0,0,0,"minnesota",0
"1183",1980,304,1,1,1,"minnesota",0.00328947368421053
"1184",1981,121,0,0,0,"minnesota",0
"1185",1982,267,0,0,0,"minnesota",0
"1186",1983,188,0,0,0,"minnesota",0
"1187",1984,346,0,0,0,"minnesota",0
"1188",1985,628,1,1,1,"minnesota",0.00159235668789809
"1189",1986,773,4,4,4,"minnesota",0.00517464424320828
"1190",1987,555,2,2,2,"minnesota",0.0036036036036036
"1191",1988,308,6,6,6,"minnesota",0.0194805194805195
"1192",1989,296,1,1,1,"minnesota",0.00337837837837838
"1193",1990,406,3,3,3,"minnesota",0.00738916256157635
"1194",1991,309,3,3,3,"minnesota",0.00970873786407767
"1195",1992,389,2,2,2,"minnesota",0.0051413881748072
"1196",1993,142,1,1,1,"minnesota",0.00704225352112676
"1197",1994,340,4,4,4,"minnesota",0.0117647058823529
"1198",1995,276,5,5,5,"minnesota",0.0181159420289855
"1199",1996,291,5,5,5,"minnesota",0.0171821305841924
"1200",1997,318,5,5,5,"minnesota",0.0157232704402516
"1201",1998,387,2,2,2,"minnesota",0.00516795865633075
"1202",1999,369,5,5,5,"minnesota",0.013550135501355
"1203",2000,186,4,4,4,"minnesota",0.021505376344086
"1204",2001,337,7,7,7,"minnesota",0.0207715133531157
"1205",2002,382,2,2,2,"minnesota",0.00523560209424084
"1206",2003,265,5,5,5,"minnesota",0.0188679245283019
"1207",2004,240,1,1,1,"minnesota",0.00416666666666667
"1208",2005,242,0,0,0,"minnesota",0
"1209",2006,257,1,1,1,"minnesota",0.00389105058365759
"1210",2007,255,2,2,2,"minnesota",0.00784313725490196
"1211",2008,253,2,2,2,"minnesota",0.00790513833992095
"1212",2009,265,1,1,1,"minnesota",0.00377358490566038
"1213",2010,225,2,2,2,"minnesota",0.00888888888888889
"1214",2011,273,0,0,0,"minnesota",0
"1215",2012,205,3,3,3,"minnesota",0.0146341463414634
"1216",2013,173,1,1,1,"minnesota",0.00578034682080925
"1217",2014,210,0,0,0,"minnesota",0
"1218",2015,209,0,0,0,"minnesota",0
"1219",2016,170,3,3,3,"minnesota",0.0176470588235294
"1220",1967,394,0,0,0,"mississippi",0
"1221",1968,403,0,0,0,"mississippi",0
"1222",1969,397,0,0,0,"mississippi",0
"1223",1970,418,0,0,0,"mississippi",0
"1224",1971,391,0,0,0,"mississippi",0
"1225",1972,394,0,0,0,"mississippi",0
"1226",1973,419,0,0,0,"mississippi",0
"1227",1974,470,0,0,0,"mississippi",0
"1228",1975,480,0,0,0,"mississippi",0
"1229",1976,494,0,0,0,"mississippi",0
"1230",1977,638,0,0,0,"mississippi",0
"1231",1978,667,0,0,0,"mississippi",0
"1232",1979,606,0,0,0,"mississippi",0
"1233",1980,601,0,0,0,"mississippi",0
"1234",1981,630,0,0,0,"mississippi",0
"1235",1982,549,0,0,0,"mississippi",0
"1236",1983,518,0,0,0,"mississippi",0
"1237",1984,505,0,0,0,"mississippi",0
"1238",1985,682,0,0,0,"mississippi",0
"1239",1986,706,0,0,0,"mississippi",0
"1240",1987,731,0,0,0,"mississippi",0
"1241",1988,616,0,0,0,"mississippi",0
"1242",1989,652,0,0,0,"mississippi",0
"1243",1990,764,0,0,0,"mississippi",0
"1244",1991,741,0,0,0,"mississippi",0
"1245",1992,657,0,0,0,"mississippi",0
"1246",1993,481,0,0,0,"mississippi",0
"1247",1994,547,0,0,0,"mississippi",0
"1248",1995,1064,0,0,0,"mississippi",0
"1249",1996,635,0,0,0,"mississippi",0
"1250",1997,254,1,1,1,"mississippi",0.00393700787401575
"1251",1998,526,2,2,2,"mississippi",0.00380228136882129
"1252",1999,914,1,1,1,"mississippi",0.00109409190371991
"1253",2000,791,4,4,4,"mississippi",0.00505689001264223
"1254",2001,810,2,2,2,"mississippi",0.00246913580246914
"1255",2002,861,0,0,0,"mississippi",0
"1256",2003,796,1,1,1,"mississippi",0.00125628140703518
"1257",2004,868,1,1,1,"mississippi",0.00115207373271889
"1258",2005,895,2,2,2,"mississippi",0.00223463687150838
"1259",2006,843,2,2,2,"mississippi",0.00237247924080664
"1260",2007,783,3,3,3,"mississippi",0.00383141762452107
"1261",2008,738,3,3,3,"mississippi",0.0040650406504065
"1262",2009,723,0,0,0,"mississippi",0
"1263",2010,642,3,3,3,"mississippi",0.00467289719626168
"1264",2011,720,1,1,1,"mississippi",0.00138888888888889
"1265",2012,676,4,4,4,"mississippi",0.00591715976331361
"1266",2013,767,1,1,1,"mississippi",0.00130378096479791
"1267",2014,657,2,2,2,"mississippi",0.0030441400304414
"1268",2015,586,0,0,0,"mississippi",0
"1269",2016,661,1,1,1,"mississippi",0.00151285930408472
"1270",1967,611,0,0,0,"missouri",0
"1271",1968,629,0,0,0,"missouri",0
"1272",1969,575,0,0,0,"missouri",0
"1273",1970,614,0,0,0,"missouri",0
"1274",1971,670,0,0,0,"missouri",0
"1275",1972,734,0,0,0,"missouri",0
"1276",1973,850,0,0,0,"missouri",0
"1277",1974,853,0,0,0,"missouri",0
"1278",1975,903,0,0,0,"missouri",0
"1279",1976,1064,0,0,0,"missouri",0
"1280",1977,1051,0,0,0,"missouri",0
"1281",1978,1089,0,0,0,"missouri",0
"1282",1979,1211,0,0,0,"missouri",0
"1283",1980,1327,0,0,0,"missouri",0
"1284",1981,1412,0,0,0,"missouri",0
"1285",1982,1509,1,1,1,"missouri",0.000662690523525514
"1286",1983,1643,1,1,1,"missouri",0.000608642726719416
"1287",1984,1820,0,0,0,"missouri",0
"1288",1985,1585,1,1,1,"missouri",0.000630914826498423
"1289",1986,1775,0,0,0,"missouri",0
"1290",1987,1786,0,0,0,"missouri",0
"1291",1988,1815,1,1,1,"missouri",0.000550964187327824
"1292",1989,1873,1,1,1,"missouri",0.000533902829684997
"1293",1990,1811,2,2,2,"missouri",0.00110436223081171
"1294",1991,1742,1,1,1,"missouri",0.000574052812858783
"1295",1992,1700,1,1,1,"missouri",0.000588235294117647
"1296",1993,2040,4,4,4,"missouri",0.00196078431372549
"1297",1994,1960,3,3,3,"missouri",0.00153061224489796
"1298",1995,2057,2,2,2,"missouri",0.000972289742343218
"1299",1996,2137,3,3,3,"missouri",0.00140383715489003
"1300",1997,2205,7,7,7,"missouri",0.00317460317460317
"1301",1998,2037,2,2,2,"missouri",0.000981836033382425
"1302",1999,1594,3,3,3,"missouri",0.00188205771643664
"1303",2000,1608,4,4,4,"missouri",0.00248756218905473
"1304",2001,1723,3,3,3,"missouri",0.00174114915844457
"1305",2002,1797,8,8,8,"missouri",0.00445186421814135
"1306",2003,1806,3,3,3,"missouri",0.00166112956810631
"1307",2004,1736,2,2,2,"missouri",0.00115207373271889
"1308",2005,1830,1,1,1,"missouri",0.000546448087431694
"1309",2006,1763,5,5,5,"missouri",0.00283607487237663
"1310",2007,1723,5,5,5,"missouri",0.00290191526407429
"1311",2008,1750,4,4,4,"missouri",0.00228571428571429
"1312",2009,1663,5,5,5,"missouri",0.00300661455201443
"1313",2010,1755,8,8,8,"missouri",0.00455840455840456
"1314",2011,1734,5,5,5,"missouri",0.00288350634371396
"1315",2012,1644,9,9,9,"missouri",0.00547445255474453
"1316",2013,1529,6,6,6,"missouri",0.0039241334205363
"1317",2014,1409,4,4,4,"missouri",0.0028388928317956
"1318",2015,1322,5,5,5,"missouri",0.0037821482602118
"1319",2016,1219,4,4,4,"missouri",0.00328137817883511
"1320",1967,132,0,0,0,"montana",0
"1321",1968,209,0,0,0,"montana",0
"1322",1969,253,0,0,0,"montana",0
"1323",1970,185,0,0,0,"montana",0
"1324",1971,162,0,0,0,"montana",0
"1325",1972,166,0,0,0,"montana",0
"1326",1973,260,0,0,0,"montana",0
"1327",1974,187,0,0,0,"montana",0
"1328",1975,234,0,0,0,"montana",0
"1329",1976,275,0,0,0,"montana",0
"1330",1977,308,0,0,0,"montana",0
"1331",1978,275,0,0,0,"montana",0
"1332",1979,323,0,0,0,"montana",0
"1333",1980,303,0,0,0,"montana",0
"1334",1981,305,0,0,0,"montana",0
"1335",1982,371,1,1,1,"montana",0.00269541778975741
"1336",1983,313,0,0,0,"montana",0
"1337",1984,436,1,1,1,"montana",0.00229357798165138
"1338",1985,324,0,0,0,"montana",0
"1339",1986,374,0,0,0,"montana",0
"1340",1987,429,2,2,2,"montana",0.00466200466200466
"1341",1988,362,2,2,2,"montana",0.00552486187845304
"1342",1989,358,2,2,2,"montana",0.00558659217877095
"1343",1990,434,1,1,1,"montana",0.00230414746543779
"1344",1991,309,1,1,1,"montana",0.00323624595469256
"1345",1992,413,2,2,2,"montana",0.00484261501210654
"1346",1993,511,2,2,2,"montana",0.00391389432485323
"1347",1994,428,2,2,2,"montana",0.00467289719626168
"1348",1995,385,5,5,5,"montana",0.012987012987013
"1349",1996,430,3,3,3,"montana",0.00697674418604651
"1350",1997,426,1,1,1,"montana",0.00234741784037559
"1351",1998,350,0,0,0,"montana",0
"1352",1999,350,1,1,1,"montana",0.00285714285714286
"1353",2000,382,3,3,3,"montana",0.00785340314136126
"1354",2001,348,1,1,1,"montana",0.0028735632183908
"1355",2002,341,1,1,1,"montana",0.00293255131964809
"1356",2003,357,2,2,2,"montana",0.00560224089635854
"1357",2004,462,3,3,3,"montana",0.00649350649350649
"1358",2005,248,3,3,3,"montana",0.0120967741935484
"1359",2006,378,2,2,2,"montana",0.00529100529100529
"1360",2007,375,2,2,2,"montana",0.00533333333333333
"1361",2008,304,5,5,5,"montana",0.0164473684210526
"1362",2009,376,0,0,0,"montana",0
"1363",2010,320,0,0,0,"montana",0
"1364",2011,160,0,0,0,"montana",0
"1365",2012,206,0,0,0,"montana",0
"1366",2013,349,5,5,5,"montana",0.0143266475644699
"1367",2014,370,2,2,2,"montana",0.00540540540540541
"1368",2015,208,2,2,2,"montana",0.00961538461538462
"1369",2016,180,1,1,1,"montana",0.00555555555555556
"1370",1969,3,0,0,0,"navajo nation",0
"1371",1970,1,0,0,0,"navajo nation",0
"1372",1971,4,0,0,0,"navajo nation",0
"1373",1972,8,0,0,0,"navajo nation",0
"1374",1973,3,0,0,0,"navajo nation",0
"1375",1974,2,0,0,0,"navajo nation",0
"1376",1975,1,0,0,0,"navajo nation",0
"1377",1977,15,0,0,0,"navajo nation",0
"1378",1978,18,0,0,0,"navajo nation",0
"1379",1979,33,0,0,0,"navajo nation",0
"1380",1980,25,0,0,0,"navajo nation",0
"1381",1981,23,0,0,0,"navajo nation",0
"1382",1982,64,0,0,0,"navajo nation",0
"1383",1983,81,0,0,0,"navajo nation",0
"1384",1984,5,0,0,0,"navajo nation",0
"1385",1985,11,0,0,0,"navajo nation",0
"1386",1986,14,0,0,0,"navajo nation",0
"1387",1987,25,0,0,0,"navajo nation",0
"1388",1988,13,0,0,0,"navajo nation",0
"1389",1989,30,0,0,0,"navajo nation",0
"1390",1990,31,0,0,0,"navajo nation",0
"1391",1991,21,0,0,0,"navajo nation",0
"1392",1992,10,0,0,0,"navajo nation",0
"1393",1993,9,0,0,0,"navajo nation",0
"1394",1994,9,0,0,0,"navajo nation",0
"1395",1995,19,0,0,0,"navajo nation",0
"1396",1996,16,0,0,0,"navajo nation",0
"1397",1997,27,0,0,0,"navajo nation",0
"1398",1998,26,0,0,0,"navajo nation",0
"1399",1999,35,0,0,0,"navajo nation",0
"1400",2000,10,0,0,0,"navajo nation",0
"1401",2001,27,2,2,2,"navajo nation",0.0740740740740741
"1402",2002,18,0,0,0,"navajo nation",0
"1403",2003,39,0,0,0,"navajo nation",0
"1404",2004,43,2,2,2,"navajo nation",0.0465116279069767
"1405",2005,47,0,0,0,"navajo nation",0
"1406",2006,23,1,1,1,"navajo nation",0.0434782608695652
"1407",2007,20,1,1,1,"navajo nation",0.05
"1408",2008,9,0,0,0,"navajo nation",0
"1409",2009,20,1,1,1,"navajo nation",0.05
"1410",2010,20,0,0,0,"navajo nation",0
"1411",2011,15,0,0,0,"navajo nation",0
"1412",2012,10,0,0,0,"navajo nation",0
"1413",2013,5,0,0,0,"navajo nation",0
"1414",2014,10,0,0,0,"navajo nation",0
"1415",2015,6,0,0,0,"navajo nation",0
"1416",2016,7,0,0,0,"navajo nation",0
"1417",1967,217,0,0,0,"nebraska",0
"1418",1968,204,0,0,0,"nebraska",0
"1419",1969,235,0,0,0,"nebraska",0
"1420",1970,213,0,0,0,"nebraska",0
"1421",1971,270,0,0,0,"nebraska",0
"1422",1972,325,0,0,0,"nebraska",0
"1423",1973,299,0,0,0,"nebraska",0
"1424",1974,322,0,0,0,"nebraska",0
"1425",1975,362,0,0,0,"nebraska",0
"1426",1976,337,0,0,0,"nebraska",0
"1427",1977,370,0,0,0,"nebraska",0
"1428",1978,303,0,0,0,"nebraska",0
"1429",1979,406,0,0,0,"nebraska",0
"1430",1980,340,0,0,0,"nebraska",0
"1431",1981,351,0,0,0,"nebraska",0
"1432",1982,450,0,0,0,"nebraska",0
"1433",1983,460,0,0,0,"nebraska",0
"1434",1984,444,0,0,0,"nebraska",0
"1435",1985,433,1,1,1,"nebraska",0.0023094688221709
"1436",1986,399,0,0,0,"nebraska",0
"1437",1987,378,0,0,0,"nebraska",0
"1438",1988,478,0,0,0,"nebraska",0
"1439",1989,463,0,0,0,"nebraska",0
"1440",1990,346,0,0,0,"nebraska",0
"1441",1991,360,0,0,0,"nebraska",0
"1442",1992,354,0,0,0,"nebraska",0
"1443",1993,406,3,3,3,"nebraska",0.00738916256157635
"1444",1994,216,0,0,0,"nebraska",0
"1445",1995,327,0,0,0,"nebraska",0
"1446",1996,315,4,4,4,"nebraska",0.0126984126984127
"1447",1997,347,3,3,3,"nebraska",0.00864553314121038
"1448",1998,382,1,1,1,"nebraska",0.00261780104712042
"1449",1999,314,0,0,0,"nebraska",0
"1450",2000,344,0,0,0,"nebraska",0
"1451",2001,269,0,0,0,"nebraska",0
"1452",2002,283,0,0,0,"nebraska",0
"1453",2003,252,0,0,0,"nebraska",0
"1454",2004,260,0,0,0,"nebraska",0
"1455",2005,269,1,1,1,"nebraska",0.00371747211895911
"1456",2006,251,0,0,0,"nebraska",0
"1457",2007,233,1,1,1,"nebraska",0.00429184549356223
"1458",2008,18,0,0,0,"nebraska",0
"1459",2016,1,0,0,0,"nebraska",0
"1460",1967,107,0,0,0,"nevada",0
"1461",1968,149,0,0,0,"nevada",0
"1462",1969,178,0,0,0,"nevada",0
"1463",1970,219,0,0,0,"nevada",0
"1464",1971,165,0,0,0,"nevada",0
"1465",1972,189,0,0,0,"nevada",0
"1466",1973,199,0,0,0,"nevada",0
"1467",1974,145,0,0,0,"nevada",0
"1468",1975,261,0,0,0,"nevada",0
"1469",1976,250,0,0,0,"nevada",0
"1470",1977,223,0,0,0,"nevada",0
"1471",1978,229,0,0,0,"nevada",0
"1472",1979,234,0,0,0,"nevada",0
"1473",1980,256,0,0,0,"nevada",0
"1474",1981,205,0,0,0,"nevada",0
"1475",1982,182,0,0,0,"nevada",0
"1476",1983,182,0,0,0,"nevada",0
"1477",1984,148,0,0,0,"nevada",0
"1478",1985,167,0,0,0,"nevada",0
"1479",1986,146,0,0,0,"nevada",0
"1480",1987,150,0,0,0,"nevada",0
"1481",1988,134,0,0,0,"nevada",0
"1482",1989,168,0,0,0,"nevada",0
"1483",1990,161,0,0,0,"nevada",0
"1484",1991,163,1,1,1,"nevada",0.00613496932515337
"1485",1992,175,0,0,0,"nevada",0
"1486",1993,183,0,0,0,"nevada",0
"1487",1994,176,1,1,1,"nevada",0.00568181818181818
"1488",1995,185,1,1,1,"nevada",0.00540540540540541
"1489",1996,180,1,1,1,"nevada",0.00555555555555556
"1490",1997,156,1,1,1,"nevada",0.00641025641025641
"1491",1998,156,0,0,0,"nevada",0
"1492",1999,63,0,0,0,"nevada",0
"1493",2000,126,1,1,1,"nevada",0.00793650793650794
"1494",2001,80,0,0,0,"nevada",0
"1495",2002,97,1,1,1,"nevada",0.0103092783505155
"1496",2003,68,0,0,0,"nevada",0
"1497",2004,102,0,0,0,"nevada",0
"1498",2005,88,3,3,3,"nevada",0.0340909090909091
"1499",2006,120,1,1,1,"nevada",0.00833333333333333
"1500",2007,58,1,1,1,"nevada",0.0172413793103448
"1501",2008,100,0,0,0,"nevada",0
"1502",2009,62,1,1,1,"nevada",0.0161290322580645
"1503",2010,56,0,0,0,"nevada",0
"1504",2011,88,1,1,1,"nevada",0.0113636363636364
"1505",2016,2,0,0,0,"nevada",0
"1506",1967,106,0,0,0,"new hampshire",0
"1507",1968,103,0,0,0,"new hampshire",0
"1508",1969,101,0,0,0,"new hampshire",0
"1509",1970,106,0,0,0,"new hampshire",0
"1510",1971,105,0,0,0,"new hampshire",0
"1511",1972,123,0,0,0,"new hampshire",0
"1512",1973,180,0,0,0,"new hampshire",0
"1513",1974,192,0,0,0,"new hampshire",0
"1514",1975,200,0,0,0,"new hampshire",0
"1515",1976,240,0,0,0,"new hampshire",0
"1516",1977,248,0,0,0,"new hampshire",0
"1517",1978,223,0,0,0,"new hampshire",0
"1518",1979,220,0,0,0,"new hampshire",0
"1519",1980,216,0,0,0,"new hampshire",0
"1520",1981,236,0,0,0,"new hampshire",0
"1521",1982,272,0,0,0,"new hampshire",0
"1522",1983,214,0,0,0,"new hampshire",0
"1523",1984,208,0,0,0,"new hampshire",0
"1524",1985,239,0,0,0,"new hampshire",0
"1525",1986,198,0,0,0,"new hampshire",0
"1526",1987,152,0,0,0,"new hampshire",0
"1527",1988,139,0,0,0,"new hampshire",0
"1528",1989,148,0,0,0,"new hampshire",0
"1529",1990,138,0,0,0,"new hampshire",0
"1530",1991,161,1,1,1,"new hampshire",0.0062111801242236
"1531",1992,179,1,1,1,"new hampshire",0.00558659217877095
"1532",1993,184,0,0,0,"new hampshire",0
"1533",1994,141,0,0,0,"new hampshire",0
"1534",1995,193,1,1,1,"new hampshire",0.00518134715025907
"1535",1996,131,0,0,0,"new hampshire",0
"1536",1997,129,0,0,0,"new hampshire",0
"1537",1998,103,1,1,1,"new hampshire",0.00970873786407767
"1538",1999,158,2,2,2,"new hampshire",0.0126582278481013
"1539",2000,124,0,0,0,"new hampshire",0
"1540",2001,222,0,0,0,"new hampshire",0
"1541",2002,179,1,1,1,"new hampshire",0.00558659217877095
"1542",2003,184,2,2,2,"new hampshire",0.0108695652173913
"1543",2004,147,1,1,1,"new hampshire",0.00680272108843537
"1544",2005,146,1,1,1,"new hampshire",0.00684931506849315
"1545",2006,160,2,2,2,"new hampshire",0.0125
"1546",2007,196,0,0,0,"new hampshire",0
"1547",2008,140,2,2,2,"new hampshire",0.0142857142857143
"1548",2009,146,0,0,0,"new hampshire",0
"1549",2010,150,0,0,0,"new hampshire",0
"1550",2011,146,0,0,0,"new hampshire",0
"1551",2012,129,0,0,0,"new hampshire",0
"1552",2013,92,0,0,0,"new hampshire",0
"1553",2014,113,1,1,1,"new hampshire",0.00884955752212389
"1554",2015,99,1,1,1,"new hampshire",0.0101010101010101
"1555",2016,34,1,1,1,"new hampshire",0.0294117647058824
"1556",1967,719,0,0,0,"new jersey",0
"1557",1968,811,0,0,0,"new jersey",0
"1558",1969,840,0,0,0,"new jersey",0
"1559",1970,873,0,0,0,"new jersey",0
"1560",1971,1121,0,0,0,"new jersey",0
"1561",1972,980,0,0,0,"new jersey",0
"1562",1973,1180,0,0,0,"new jersey",0
"1563",1974,1236,0,0,0,"new jersey",0
"1564",1975,1329,0,0,0,"new jersey",0
"1565",1976,1583,0,0,0,"new jersey",0
"1566",1977,1498,0,0,0,"new jersey",0
"1567",1978,1578,0,0,0,"new jersey",0
"1568",1979,1584,1,1,1,"new jersey",0.000631313131313131
"1569",1980,1467,0,0,0,"new jersey",0
"1570",1981,1531,0,0,0,"new jersey",0
"1571",1982,1547,0,0,0,"new jersey",0
"1572",1983,1605,0,0,0,"new jersey",0
"1573",1984,1713,0,0,0,"new jersey",0
"1574",1985,1729,1,1,1,"new jersey",0.000578368999421631
"1575",1986,1945,5,5,5,"new jersey",0.0025706940874036
"1576",1987,1971,3,3,3,"new jersey",0.0015220700152207
"1577",1988,2074,3,3,3,"new jersey",0.00144648023143684
"1578",1989,1958,2,2,2,"new jersey",0.00102145045965271
"1579",1990,1839,3,3,3,"new jersey",0.00163132137030995
"1580",1991,805,2,2,2,"new jersey",0.00248447204968944
"1581",1992,843,5,5,5,"new jersey",0.00593119810201661
"1582",1993,832,4,4,4,"new jersey",0.00480769230769231
"1583",1994,827,8,8,8,"new jersey",0.00967351874244256
"1584",1995,837,6,6,6,"new jersey",0.00716845878136201
"1585",1996,894,11,11,11,"new jersey",0.0123042505592841
"1586",1997,986,9,9,9,"new jersey",0.00912778904665314
"1587",1998,895,13,13,13,"new jersey",0.0145251396648045
"1588",1999,929,14,14,14,"new jersey",0.0150699677072121
"1589",2000,882,11,11,11,"new jersey",0.0124716553287982
"1590",2001,887,13,13,13,"new jersey",0.0146561443066516
"1591",2002,926,10,10,10,"new jersey",0.0107991360691145
"1592",2003,763,11,11,11,"new jersey",0.0144167758846658
"1593",2004,729,11,11,11,"new jersey",0.0150891632373114
"1594",2005,804,6,6,6,"new jersey",0.00746268656716418
"1595",2006,745,7,7,7,"new jersey",0.00939597315436242
"1596",2007,707,5,5,5,"new jersey",0.00707213578500707
"1597",2008,651,8,8,8,"new jersey",0.0122887864823349
"1598",2009,582,7,7,7,"new jersey",0.0120274914089347
"1599",2010,538,8,8,8,"new jersey",0.0148698884758364
"1600",2011,558,3,3,3,"new jersey",0.00537634408602151
"1601",2012,495,5,5,5,"new jersey",0.0101010101010101
"1602",2013,501,5,5,5,"new jersey",0.00998003992015968
"1603",2014,515,3,3,3,"new jersey",0.0058252427184466
"1604",2015,512,9,9,9,"new jersey",0.017578125
"1605",2016,379,6,6,6,"new jersey",0.0158311345646438
"1606",1967,311,0,0,0,"new mexico",0
"1607",1968,308,0,0,0,"new mexico",0
"1608",1969,326,0,0,0,"new mexico",0
"1609",1970,332,0,0,0,"new mexico",0
"1610",1971,341,0,0,0,"new mexico",0
"1611",1972,315,0,0,0,"new mexico",0
"1612",1973,323,0,0,0,"new mexico",0
"1613",1974,300,0,0,0,"new mexico",0
"1614",1975,237,0,0,0,"new mexico",0
"1615",1976,218,0,0,0,"new mexico",0
"1616",1977,254,0,0,0,"new mexico",0
"1617",1978,227,0,0,0,"new mexico",0
"1618",1979,269,0,0,0,"new mexico",0
"1619",1980,332,0,0,0,"new mexico",0
"1620",1981,296,0,0,0,"new mexico",0
"1621",1982,345,1,1,1,"new mexico",0.00289855072463768
"1622",1983,262,0,0,0,"new mexico",0
"1623",1984,256,0,0,0,"new mexico",0
"1624",1985,242,0,0,0,"new mexico",0
"1625",1986,239,0,0,0,"new mexico",0
"1626",1987,277,0,0,0,"new mexico",0
"1627",1988,219,1,1,1,"new mexico",0.0045662100456621
"1628",1989,195,0,0,0,"new mexico",0
"1629",1990,252,1,1,1,"new mexico",0.00396825396825397
"1630",1991,255,1,1,1,"new mexico",0.00392156862745098
"1631",1992,212,0,0,0,"new mexico",0
"1632",1993,247,3,3,3,"new mexico",0.0121457489878543
"1633",1994,300,2,2,2,"new mexico",0.00666666666666667
"1634",1995,248,2,2,2,"new mexico",0.00806451612903226
"1635",1996,186,3,3,3,"new mexico",0.0161290322580645
"1636",1997,206,0,0,0,"new mexico",0
"1637",1998,234,1,1,1,"new mexico",0.00427350427350427
"1638",1999,188,4,4,4,"new mexico",0.0212765957446809
"1639",2000,137,2,2,2,"new mexico",0.0145985401459854
"1640",2001,162,5,5,5,"new mexico",0.0308641975308642
"1641",2002,169,2,2,2,"new mexico",0.0118343195266272
"1642",2003,166,1,1,1,"new mexico",0.00602409638554217
"1643",2004,170,4,4,4,"new mexico",0.0235294117647059
"1644",2005,186,2,2,2,"new mexico",0.010752688172043
"1645",2006,206,5,5,5,"new mexico",0.0242718446601942
"1646",2007,232,2,2,2,"new mexico",0.00862068965517241
"1647",2008,221,0,0,0,"new mexico",0
"1648",2009,194,1,1,1,"new mexico",0.00515463917525773
"1649",2010,153,2,2,2,"new mexico",0.0130718954248366
"1650",2011,157,1,1,1,"new mexico",0.00636942675159236
"1651",2012,177,0,0,0,"new mexico",0
"1652",2013,159,0,0,0,"new mexico",0
"1653",2014,152,4,4,4,"new mexico",0.0263157894736842
"1654",2015,172,1,1,1,"new mexico",0.00581395348837209
"1655",2016,109,2,2,2,"new mexico",0.018348623853211
"1656",1967,4299,0,0,0,"new york",0
"1657",1968,4449,0,0,0,"new york",0
"1658",1969,4156,0,0,0,"new york",0
"1659",1970,4631,0,0,0,"new york",0
"1660",1971,4147,0,0,0,"new york",0
"1661",1972,4680,0,0,0,"new york",0
"1662",1973,4952,0,0,0,"new york",0
"1663",1974,4665,0,0,0,"new york",0
"1664",1975,6106,0,0,0,"new york",0
"1665",1976,7092,0,0,0,"new york",0
"1666",1977,6629,0,0,0,"new york",0
"1667",1978,6485,0,0,0,"new york",0
"1668",1979,6662,0,0,0,"new york",0
"1669",1980,6578,1,1,1,"new york",0.000152021891152326
"1670",1981,7141,4,4,4,"new york",0.000560145637865845
"1671",1982,6842,1,1,1,"new york",0.000146156094709149
"1672",1983,7153,1,1,1,"new york",0.000139801481895708
"1673",1984,7225,5,5,5,"new york",0.000692041522491349
"1674",1985,8662,4,4,4,"new york",0.00046178711613946
"1675",1986,8288,8,8,8,"new york",0.000965250965250965
"1676",1987,8833,4,4,4,"new york",0.000452847277255746
"1677",1988,7998,5,5,5,"new york",0.000625156289072268
"1678",1989,8810,4,4,4,"new york",0.000454029511918275
